date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:20	38277/38277	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:17%20GMT	https://www.switchtv.ke/watchshow/6064-TIPPING-POINT-Events-that-made-headlines---2020-recap	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6064-TIPPING-POINT-Events-that-made-headlines---2020-recap.html	(from https://www.switchtv.ke/watchshow/7030-catchup-TIPPING-POINT-Into-2022--politics)
11:07:22	38361/38361	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:18%20GMT	https://www.switchtv.ke/watchshow/7028-Sitaara-Sorry-He-had-to-die	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/7028-Sitaara-Sorry-He-had-to-die.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:23	38376/38376	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:19%20GMT	https://www.switchtv.ke/watchshow/7027-Sitaara-The-curse-will-be-lifted	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/7027-Sitaara-The-curse-will-be-lifted.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:25	38389/38389	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:22%20GMT	https://www.switchtv.ke/watchshow/6997-Sitaara-EP-58---This-cake-has-been-posioned	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6997-Sitaara-EP-58---This-cake-has-been-posioned.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:27	38376/38376	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:23%20GMT	https://www.switchtv.ke/watchshow/6996-Sitaara-EP-57---Please-marry-me-	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6996-Sitaara-EP-57---Please-marry-me-.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:28	38407/38407	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:24%20GMT	https://www.switchtv.ke/watchshow/6963-Sitaara-EP-56---What-harm-can-these-weapons-cause	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6963-Sitaara-EP-56---What-harm-can-these-weapons-cause.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:30	38389/38389	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:26%20GMT	https://www.switchtv.ke/watchshow/6961-Sitaara-EP-55---You-must-leave-my-son-alone	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6961-Sitaara-EP-55---You-must-leave-my-son-alone.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:31	38373/38373	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:28%20GMT	https://www.switchtv.ke/watchshow/6960-Sitaara-EP-54---She-wont-say-No	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6960-Sitaara-EP-54---She-wont-say-No.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:33	38391/38391	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:29%20GMT	https://www.switchtv.ke/watchshow/6915-Sitaara-EP-53--Dont-ask-any-questions	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6915-Sitaara-EP-53--Dont-ask-any-questions.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:34	38383/38383	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:30%20GMT	https://www.switchtv.ke/watchshow/6914-Sitaara-EP-52---My-truth-has-been-exposed	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6914-Sitaara-EP-52---My-truth-has-been-exposed.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:35	38392/38392	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:31%20GMT	https://www.switchtv.ke/watchshow/6913-Sitaara-EP-51---Please-forgive-me-I-was-rude	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6913-Sitaara-EP-51---Please-forgive-me-I-was-rude.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:37	38404/38404	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:34%20GMT	https://www.switchtv.ke/watchshow/6912-Sitaara-EP-50---Your-wife-will-look-like-a-ghost	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6912-Sitaara-EP-50---Your-wife-will-look-like-a-ghost.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:38	38385/38385	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:35%20GMT	https://www.switchtv.ke/watchshow/6911-Sitaara-EP-49---Just-think-about-it	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6911-Sitaara-EP-49---Just-think-about-it.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:40	38368/38368	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:36%20GMT	https://www.switchtv.ke/watchshow/6910-Sitaara-What%20happened%20to%20your%20hands	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6910-Sitaara-What%20happened%20to%20your%20hands.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:41	38382/38382	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:37%20GMT	https://www.switchtv.ke/watchshow/6909-Sitaara-AP-47---I-am-just-helpless	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6909-Sitaara-AP-47---I-am-just-helpless.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:43	38367/38367	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:40%20GMT	https://www.switchtv.ke/watchshow/6908-Sitaara-You-have-lost-Sitaara	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6908-Sitaara-You-have-lost-Sitaara.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:44	38384/38384	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:41%20GMT	https://www.switchtv.ke/watchshow/6852-Sitaara-EP-44_--I-have-avenged-your-death-father	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6852-Sitaara-EP-44_--I-have-avenged-your-death-father.html	(from https://www.switchtv.ke/watchshow/7029-catchup-Sitaara-Am-here-to-avenge-my-Love)
11:07:46	38234/38234	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:42%20GMT	https://www.switchtv.ke/watchshow/6885-Happy-Hour-JB-Masanduku-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6885-Happy-Hour-JB-Masanduku-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:48	38223/38223	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:44%20GMT	https://www.switchtv.ke/watchshow/6884-Happy-Hour-DJ-Montana-from-burundi-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6884-Happy-Hour-DJ-Montana-from-burundi-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:49	38368/38368	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:46%20GMT	https://www.switchtv.ke/watchshow/6792-Happy-Hour-Funzone-the-Rasta-edition-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6792-Happy-Hour-Funzone-the-Rasta-edition-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:50	38358/38358	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:47%20GMT	https://www.switchtv.ke/watchshow/6774-Happy-Hour-Padi-wubbon-is-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6774-Happy-Hour-Padi-wubbon-is-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:52	38365/38365	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:48%20GMT	https://www.switchtv.ke/watchshow/6742-Happy-Hour-DJ-Sadic-in-Happy-Hour--Team-A	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6742-Happy-Hour-DJ-Sadic-in-Happy-Hour--Team-A.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:53	38374/38374	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:50%20GMT	https://www.switchtv.ke/watchshow/6741-Happy-Hour-The-ultimate-battle-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6741-Happy-Hour-The-ultimate-battle-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:54	38325/38325	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:51%20GMT	https://www.switchtv.ke/watchshow/6698-Happy-Hour-Funzone-is-back-on-Happy-Hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6698-Happy-Hour-Funzone-is-back-on-Happy-Hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:56	38368/38368	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:52%20GMT	https://www.switchtv.ke/watchshow/4549-Happy-Hour-The-red-team-loses-in-this-game	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4549-Happy-Hour-The-red-team-loses-in-this-game.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:57	38358/38358	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:53%20GMT	https://www.switchtv.ke/watchshow/4548-Happy-Hour-Masauti-on-the-red-team---Happy-hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4548-Happy-Hour-Masauti-on-the-red-team---Happy-hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:07:58	38377/38377	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:55%20GMT	https://www.switchtv.ke/watchshow/4547-Happy-Hour-E-A-artists-can-not-sustain-a-relationship	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4547-Happy-Hour-E-A-artists-can-not-sustain-a-relationship.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:00	38362/38362	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:56%20GMT	https://www.switchtv.ke/watchshow/4546-Happy-Hour-Mistari---The-blue-team-has-got-lines	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4546-Happy-Hour-Mistari---The-blue-team-has-got-lines.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:01	38374/38374	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:57%20GMT	https://www.switchtv.ke/watchshow/4545-Happy-Hour-Hula-hoop-points-for-the-red-team	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4545-Happy-Hour-Hula-hoop-points-for-the-red-team.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:03	38340/38340	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:58%20GMT	https://www.switchtv.ke/watchshow/4544-Happy-Hour-Video-vixen-on-Mistari	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4544-Happy-Hour-Video-vixen-on-Mistari.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:04	38385/38385	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:07:59%20GMT	https://www.switchtv.ke/watchshow/4543-Happy-Hour-The-ladies-pay-the-bills-in-2020---Happy-hour	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4543-Happy-Hour-The-ladies-pay-the-bills-in-2020---Happy-hour.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:05	38352/38352	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:02%20GMT	https://www.switchtv.ke/watchshow/4542-Happy-Hour-Rap-battle---Blue-team-Vs-Red-team	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4542-Happy-Hour-Rap-battle---Blue-team-Vs-Red-team.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:07	38361/38361	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:03%20GMT	https://www.switchtv.ke/watchshow/4541-Happy-Hour-Hopekid-goes-against-DNG-on-this-game	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/4541-Happy-Hour-Hopekid-goes-against-DNG-on-this-game.html	(from https://www.switchtv.ke/watchshow/7025-catchup-Happy-Hour-Machachari-kids-on-Happy-Hour)
11:08:08	38023/38023	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:04%20GMT	https://www.switchtv.ke/watchshow/6575-East-Africa-Base-Thursday-hits---EA-Base	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6575-East-Africa-Base-Thursday-hits---EA-Base.html	(from https://www.switchtv.ke/watchshow/7021-catchup-East-Africa-Base-EA-Base-Tuesday-best-hits)
11:08:10	38032/38032	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:06%20GMT	https://www.switchtv.ke/watchshow/6574-East-Africa-Base-Wednesday-hits-on--EA-Base	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6574-East-Africa-Base-Wednesday-hits-on--EA-Base.html	(from https://www.switchtv.ke/watchshow/7021-catchup-East-Africa-Base-EA-Base-Tuesday-best-hits)
11:08:11	38023/38023	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:07%20GMT	https://www.switchtv.ke/watchshow/6556-East-Africa-Base-Tuesday-hits-on-EA-Base	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6556-East-Africa-Base-Tuesday-hits-on-EA-Base.html	(from https://www.switchtv.ke/watchshow/7021-catchup-East-Africa-Base-EA-Base-Tuesday-best-hits)
11:08:12	38011/38011	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:08%20GMT	https://www.switchtv.ke/watchshow/6555-East-Africa-Base-MCM-hits-on-EA-Base	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6555-East-Africa-Base-MCM-hits-on-EA-Base.html	(from https://www.switchtv.ke/watchshow/7021-catchup-East-Africa-Base-EA-Base-Tuesday-best-hits)
11:08:13	38044/38044	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:09%20GMT	https://www.switchtv.ke/watchshow/6536-East-Africa-Base-Week-end-great-hits-on-EA-Base	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6536-East-Africa-Base-Week-end-great-hits-on-EA-Base.html	(from https://www.switchtv.ke/watchshow/7021-catchup-East-Africa-Base-EA-Base-Tuesday-best-hits)
11:08:15	40651/40651	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:12%20GMT	https://www.switchtv.ke/watchshow/7009-Fashion-Street-Victoria-Kimani-on-Fashion-Street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/7009-Fashion-Street-Victoria-Kimani-on-Fashion-Street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:16	40642/40642	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:13%20GMT	https://www.switchtv.ke/watchshow/6959-Fashion-Street-Meet-Lilly---Hair-extension-specialist	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6959-Fashion-Street-Meet-Lilly---Hair-extension-specialist.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:18	40636/40636	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:14%20GMT	https://www.switchtv.ke/watchshow/6958-Fashion-Street-Meet-Lilmo-Julliet-on-Fashion-street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6958-Fashion-Street-Meet-Lilmo-Julliet-on-Fashion-street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:19	40648/40648	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:16%20GMT	https://www.switchtv.ke/watchshow/6892-Fashion-Street-Official-Jackie-Mbugua-on-Fashion-street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6892-Fashion-Street-Official-Jackie-Mbugua-on-Fashion-street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:20	40746/40746	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:17%20GMT	https://www.switchtv.ke/watchshow/6891-Fashion-Street-Switch-TV-Kenya-showcases-1st-ever-digital-Fashion-platform-for-young-Kenyan-Designers	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6891-Fashion-Street-Switch-TV-Kenya-showcases-1st-ever-digital-Fashion-platform-for-young-Kenyan-Designers.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:22	40674/40674	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:18%20GMT	https://www.switchtv.ke/watchshow/6890-Fashion-Street-Meet-Chebet-Mutai---Wazawazi-Kenya	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6890-Fashion-Street-Meet-Chebet-Mutai---Wazawazi-Kenya.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:23	40708/40708	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:19%20GMT	https://www.switchtv.ke/watchshow/6889-Fashion-Street-Cittifficial-Klothing-line---Award-winning-winning-designors	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6889-Fashion-Street-Cittifficial-Klothing-line---Award-winning-winning-designors.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:24	40768/40768	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:20%20GMT	https://www.switchtv.ke/watchshow/6361-Fashion-Street-Get-to-know-the-fashion-Guru-Aulgah-Ojijo	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6361-Fashion-Street-Get-to-know-the-fashion-Guru-Aulgah-Ojijo.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:26	40787/40787	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:22%20GMT	https://www.switchtv.ke/watchshow/6360-Fashion-Street-Kush-Tracey-describes-her-style-as-free	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6360-Fashion-Street-Kush-Tracey-describes-her-style-as-free.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:27	40772/40772	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:23%20GMT	https://www.switchtv.ke/watchshow/6359-Fashion-Street-Buy-quality-over-quantity---Fashion-street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6359-Fashion-Street-Buy-quality-over-quantity---Fashion-street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:28	40783/40783	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:24%20GMT	https://www.switchtv.ke/watchshow/6358-Fashion-Street-Joyce-Maina-Describes-her-fashion-stye	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6358-Fashion-Street-Joyce-Maina-Describes-her-fashion-stye.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:30	40796/40796	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:26%20GMT	https://www.switchtv.ke/watchshow/6357-Fashion-Street-Wanjiru-Njiru--I've-become-more-comfortable-with-my-skin	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/6357-Fashion-Street-Wanjiru-Njiru--I've-become-more-comfortable-with-my-skin.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:32	40807/40807	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:28%20GMT	https://www.switchtv.ke/watchshow/3650-Fashion-Street-Ellen-Designs-Showcases-Their-beautiful-Fashion-Trends	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/3650-Fashion-Street-Ellen-Designs-Showcases-Their-beautiful-Fashion-Trends.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:33	40805/40805	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:30%20GMT	https://www.switchtv.ke/watchshow/3611-Fashion-Street-Top-stylish-African-designs-in-Kenya-inspired-by-West-Africa	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/3611-Fashion-Street-Top-stylish-African-designs-in-Kenya-inspired-by-West-Africa.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:34	40772/40772	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:31%20GMT	https://www.switchtv.ke/watchshow/3593-Fashion-Street-Buy-quality-over-quantity---Fashion-street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/3593-Fashion-Street-Buy-quality-over-quantity---Fashion-street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
11:08:36	40789/40789	---M-Z	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2008:08:32%20GMT	https://www.switchtv.ke/watchshow/3494-Fashion-Street-Meet-Designer-Hellen-Tolbert-on-Fashion-street	/Desktop/SwitchTvClone/www.switchtv.ke/watchshow/3494-Fashion-Street-Meet-Designer-Hellen-Tolbert-on-Fashion-street.html	(from https://www.switchtv.ke/watchshow/7010-catchup-Fashion-Street-Meet-Max---Fashion-designor)
